9.150525, 2.656618, 0.786975, 0.331770, -1.241720, 1.973876
5.683646, 6.360897, -1.012810, -0.097265, -0.060714, 0.226390

8.352030, 3.906955, 0.541592, -1.385305, 1.330961, -2.053938
2.627059, 5.803934, 1.047454, 0.307750, -17.799427, -20.169365
4.300172, 3.517079, -0.622297, -1.197142, -2.317319, -1.698917
3.256880, 2.481252, -0.304665, 1.360773, 0.978608, 3.186425
1.623194, 6.472898, 0.676904, -1.023796, 5.569190, -2.324438
2.399216, 3.827974, 1.107229, -0.337579, 1.349678, -0.986512
3.175799, 6.675635, -0.423006, 0.621706, 12.318917, 22.003549
6.001322, 8.452622, 0.857263, -0.588789, -0.049094, -0.249440
9.158333, 2.660034, 0.774160, 0.351962, -1.321373, 2.064493
5.673515, 6.359935, -1.013415, -0.094992, -0.060140, 0.228144

8.357513, 3.892999, 0.555335, -1.406330, 1.417596, -2.151007
2.636643, 5.806003, 0.867484, 0.098666, -18.194577, -21.647453
4.293833, 3.505023, -0.646436, -1.214711, -2.510539, -1.814986
3.253883, 2.495019, -0.294412, 1.393862, 1.071922, 3.431321
1.630241, 6.462543, 0.732660, -1.046494, 5.582059, -2.215194
2.410355, 3.824549, 1.121218, -0.348121, 1.448105, -1.121868
3.172185, 6.682952, -0.297889, 0.848616, 12.704422, 23.378435
6.009893, 8.446722, 0.856760, -0.591289, -0.051518, -0.250532
9.166008, 2.663657, 0.760514, 0.373091, -1.407763, 2.161405
5.663378, 6.358997, -1.014014, -0.092702, -0.059708, 0.229878

8.363137, 3.878828, 0.569981, -1.428359, 1.511563, -2.254745
2.644409, 5.805908, 0.692054, -0.111495, -16.891395, -20.384714
4.287243, 3.492785, -0.672598, -1.233473, -2.721834, -1.937377
3.250992, 2.509129, -0.283187, 1.429502, 1.173032, 3.696717
1.637847, 6.451968, 0.788336, -1.068048, 5.553069, -2.095627
2.421640, 3.821011, 1.136243, -0.360073, 1.556758, -1.268511
3.169841, 6.692607, -0.177198, 1.075504, 11.433700, 21.999186
6.018458, 8.440797, 0.856232, -0.593799, -0.053992, -0.251523
9.173543, 2.667496, 0.745968, 0.395223, -1.501487, 2.264991
5.653235, 6.358081, -1.014609, -0.090395, -0.059414, 0.231604

8.368912, 3.864432, 0.585606, -1.451460, 1.613468, -2.365476
2.650485, 5.803773, 0.536021, -0.297831, -14.315225, -16.882532
4.280381, 3.480353, -0.700967, -1.253485, -2.951927, -2.065087
3.248219, 2.523609, -0.270915, 1.467902, 1.281421, 3.983268
1.646008, 6.441182, 0.843466, -1.088326, 5.472986, -1.959836
2.433080, 3.817347, 1.152411, -0.373557, 1.676858, -1.428373
3.168641, 6.704462, -0.075323, 1.277308, 8.941316, 18.361553
6.027017, 8.434846, 0.855680, -0.596319, -0.056509, -0.252411
9.180928, 2.671561, 0.730445, 0.418426, -1.603151, 2.375576
5.643086, 6.357189, -1.015203, -0.088070, -0.059237, 0.233317

8.374849, 3.849799, 0.602293, -1.475704, 1.723890, -2.483425
2.655129, 5.799951, 0.408456, -0.443659, -11.197608, -12.283128
4.273224, 3.467715, -0.731730, -1.274792, -3.200752, -2.196235
3.245574, 2.538487, -0.257530, 1.509272, 1.395689, 4.290838
1.654716, 6.430201, 0.897489, -1.107121, 5.331568, -1.799303
2.444688, 3.813540, 1.169844, -0.388718, 1.809715, -1.603695
3.168335, 6.718153, -0.000771, 1.437114, 5.969039, 13.599743
6.035571, 8.428870, 0.855102, -0.598847, -0.059060, -0.253187
9.188152, 2.675864, 0.713862, 0.442771, -1.713335, 2.493385
5.632931, 6.356320, -1.015795, -0.085728, -0.059146, 0.235007

8.380958, 3.834918, 0.620129, -1.501165, 1.843334, -2.608643
2.658654, 5.794900, 0.311629, -0.543599, -8.167935, -7.704693
4.265747, 3.454857, -0.765068, -1.297411, -3.466827, -2.327576
3.243068, 2.553794, -0.242986, 1.553816, 1.512954, 4.617928
1.663958, 6.419040, 0.949727, -1.124132, 5.115993, -1.602730
2.456477, 3.809573, 1.188676, -0.405720, 1.956702, -1.796824
3.168626, 6.733204, 0.044869, 1.549219, 3.159065, 8.821262
6.044119, 8.422869, 0.854498, -0.601382, -0.061633, -0.253846
9.195205, 2.680417, 0.696133, 0.468330, -1.832545, 2.618465
5.622770, 6.355474, -1.016386, -0.083370, -0.059108, 0.236656

8.387252, 3.819776, 0.639206, -1.527912, 1.972140, -2.740893
2.661362, 5.789079, 0.243020, -0.601326, -5.553789, -3.840850
4.257923, 3.441767, -0.801133, -1.321318, -3.746211, -2.453753
3.240714, 2.569563, -0.227282, 1.601710, 1.627895, 4.960766
1.673711, 6.407719, 0.999353, -1.138925, 4.809164, -1.355871
2.468462, 3.805426, 1.209055, -0.424754, 2.119178, -2.009944
3.169232, 6.749137, 0.064945, 1.616856, 0.856056, 4.706104
6.052661, 8.416843, 0.853869, -0.603923, -0.064217, -0.254382
9.202075, 2.685231, 0.677165, 0.495175, -1.961121, 2.750582
5.612603, 6.354653, -1.016977, -0.080995, -0.059095, 0.238242

8.393742, 3.804360, 0.659619, -1.556014, 2.110349, -2.879483
2.663514, 5.782874, 0.198187, -0.625262, -3.412862, -0.946206
4.249724, 3.428431, -0.840018, -1.346417, -4.030786, -2.566141
3.238523, 2.585829, -0.210487, 1.653073, 1.731197, 5.311850
1.683945, 6.396262, 1.045340, -1.150911, 4.388398, -1.041341
2.480658, 3.801078, 1.231143, -0.446027, 2.298325, -2.244705
3.169925, 6.765541, 0.064927, 1.647847, -0.859631, 1.492032
6.061197, 8.410791, 0.853214, -0.606469, -0.066800, -0.254791
9.208748, 2.690320, 0.656863, 0.523373, -2.099107, 2.889041
5.602430, 6.353854, -1.017568, -0.078606, -0.059082, 0.239745

8.400444, 3.788656, 0.681458, -1.585527, 2.257485, -3.023008
2.665325, 5.776574, 0.172871, -0.625002, -1.650315, 0.998139
4.241122, 3.414839, -0.881699, -1.372503, -4.305432, -2.651080
3.236504, 2.602625, -0.192795, 1.707920, 1.807037, 5.657650
1.694618, 6.384700, 1.086407, -1.159310, 3.824900, -0.638581
2.493084, 3.796505, 1.255108, -0.469759, 2.494844, -2.501664
3.170531, 6.782094, 0.050358, 1.651007, -2.054060, -0.859973
6.069725, 8.404713, 0.852533, -0.609018, -0.069374, -0.255068
9.215212, 2.695699, 0.635138, 0.552981, -2.246026, 3.032438
5.592252, 6.353080, -1.018158, -0.076201, -0.059058, 0.241147

8.407371, 3.772649, 0.704806, -1.616487, 2.412210, -3.168957
2.666971, 5.770374, 0.164035, -0.609391, -0.116807, 2.124004
4.232090, 3.400981, -0.925943, -1.399194, -4.543392, -2.687170
3.234667, 2.619987, -0.174615, 1.766083, 1.829019, 5.974954
1.705673, 6.373075, 1.120954, -1.163125, 3.084475, -0.124420
2.505760, 3.791683, 1.281125, -0.496164, 2.708381, -2.779327
3.170932, 6.798561, 0.025876, 1.634185, -2.842397, -2.504565
6.078247, 8.398610, 0.851827, -0.611570, -0.071931, -0.255212
9.221451, 2.701380, 0.611905, 0.584034, -2.400543, 3.178260
5.582067, 6.352330, -1.018749, -0.073783, -0.059015, 0.242433

8.414540, 3.756326, 0.729726, -1.648897, 2.571776, -3.313115
2.668606, 5.764386, 0.170135, -0.585865, 1.336750, 2.581216
4.222604, 3.386855, -0.972160, -1.425840, -4.699889, -2.641943
3.233012, 2.637947, -0.156702, 1.827084, 1.753677, 6.225148
1.717037, 6.361438, 1.147028, -1.161122, 2.130318, 0.525138
2.518707, 3.786582, 1.309349, -0.525423, 2.936507, -3.072504
3.171048, 6.814778, -0.005021, 1.603585, -3.336953, -3.615333
6.086762, 8.392482, 0.851095, -0.614118, -0.074467, -0.254490
9.227450, 2.707379, 0.587108, 0.616537, -2.558767, 3.322293
5.571877, 6.351605, -1.019339, -0.071353, -0.058952, 0.243589

8.421966, 3.739671, 0.756241, -1.682706, 2.731167, -3.448648
2.670374, 5.758656, 0.190989, -0.560461, 2.834041, 2.499679
4.212647, 3.372464, -1.019137, -1.451365, -4.695559, -2.462999
3.231533, 2.656529, -0.140382, 1.889936, 1.510301, 6.345365
1.728614, 6.349853, 1.162325, -1.151841, 0.929214, 1.330982
2.531947, 3.781174, 1.339896, -0.557633, 3.172871, -3.369402
3.170831, 6.830633, -0.039847, 1.563794, -3.628226, -4.342920
6.095269, 8.386328, 0.850337, -0.616662, -0.076974, -0.254368
9.233193, 2.713711, 0.560725, 0.650437, -2.717961, 3.457705
5.561680, 6.350903, -1.019928, -0.068912, -0.058873, 0.244604

8.429665, 3.722672, 0.784306, -1.717773, 2.881726, -3.564706
2.672426, 5.753177, 0.227459, -0.538035, 4.459866, 1.985425
4.202221, 3.357827, -1.064639, -1.474051, -4.404804, -2.074300
3.230204, 2.675745, -0.127902, 1.952839, 0.985751, 6.235258
1.740283, 6.338401, 1.164285, -1.133667, -0.537321, 2.303827
2.545505, 3.775429, 1.372780, -0.592712, 3.403915, -3.646506
3.170252, 6.846054, -0.076901, 1.518059, -3.782568, -4.803998
6.103769, 8.380149, 0.849555, -0.619205, -0.079446, -0.254109
9.238664, 2.720388, 0.532793, 0.685594, -2.868333, 3.573643
5.551478, 6.350227, -1.020516, -0.066462, -0.058786, 0.245467

8.437652, 3.705316, 0.813759, -1.753817, 3.009006, -3.644277
2.674923, 5.747896, 0.280993, -0.522440, 6.246985, 1.133617
4.191354, 3.342983, -1.104788, -1.491241, -3.624946, -1.363693
3.228975, 2.695585, -0.122953, 2.012708, 0.004051, 5.738396
1.751899, 6.327180, 1.150318, -1.104980, -2.256024, 3.433500
2.559403, 3.769320, 1.407814, -0.630242, 3.602984, -3.859536
3.169293, 6.860994, -0.115044, 1.468621, -3.846038, -5.083555
6.112260, 8.373944, 0.848749, -0.621744, -0.081879, -0.253713
9.243849, 2.727423, 0.503474, 0.721727, -2.995435, 3.653094
5.541270, 6.349574, -1.021103, -0.064004, -0.058704, 0.246167

8.445940, 3.687595, 0.844251, -1.790343, 3.089366, -3.660931
2.678046, 5.742728, 0.353028, -0.516531, 8.159994, 0.048098
4.180125, 3.328003, -1.133143, -1.498943, -2.046222, -0.176736
3.227745, 2.715999, -0.131404, 2.064496, -1.694282, 4.619325
1.763290, 6.316301, 1.118235, -1.064434, -4.160678, 4.675756
2.573661, 3.762824, 1.444429, -0.669177, 3.719849, -3.927406
3.167951, 6.875426, -0.153521, 1.416997, -3.849491, -5.241246
6.120744, 8.367714, 0.847918, -0.624278, -0.084268, -0.253181
9.248734, 2.734822, 0.473119, 0.758341, -3.075628, 3.669629
5.531056, 6.348946, -1.021690, -0.061539, -0.058640, 0.246693

8.454537, 3.669509, 0.875121, -1.826518, 3.084677, -3.573923
2.681984, 5.737565, 0.444234, -0.521995, 10.081328, -1.140940
4.168691, 3.313004, -1.139542, -1.491451, 0.766578, 1.675112
3.226347, 2.736875, -0.162136, 2.100310, -4.452143, 2.543400
1.774264, 6.305891, 1.066863, -1.011350, -6.113590, 5.941110
2.588291, 3.755936, 1.481339, -0.707334, 3.662253, -3.703884
3.166223, 6.889334, -0.191834, 1.364202, -3.813096, -5.317895
6.129219, 8.361458, 0.847064, -0.626807, -0.086609, -0.252514
9.253311, 2.742589, 0.442387, 0.794602, -3.070783, 3.582501
5.520836, 6.348343, -1.022276, -0.059071, -0.058614, 0.247032

8.463443, 3.651065, 0.905216, -1.860993, 2.934254, -3.321055
2.686930, 5.732288, 0.553703, -0.539055, 11.812342, -2.270951
4.157334, 3.298174, -1.109081, -1.461263, 5.325640, 4.362550
3.224503, 2.758006, -0.227476, 2.108424, -8.615849, -0.920676
1.784627, 6.296074, 0.996780, -0.946173, -7.903170, 7.094224
2.603288, 3.748678, 1.515972, -0.740494, 3.264382, -2.928177
3.164114, 6.902710, -0.229649, 1.310908, -3.749840, -5.340888
6.137685, 8.355178, 0.846186, -0.629328, -0.088900, -0.251711
9.257582, 2.750715, 0.412432, 0.829162, -2.920213, 3.329513
5.510611, 6.347765, -1.022863, -0.056600, -0.058646, 0.247172

8.472641, 3.632289, 0.932603, -1.891642, 2.543075, -2.808842
2.693058, 5.726784, 0.678289, -0.566221, 13.104937, -3.162351
4.146510, 3.283779, -1.022502, -1.399964, 11.990081, 7.897229
3.221797, 2.779044, -0.341830, 2.072610, -14.254963, -6.242001
1.794200, 6.286967, 0.910899, -0.870835, -9.272956, 7.973320
2.618611, 3.741126, 1.543478, -0.760848, 2.236742, -1.142575
3.161630, 6.915552, -0.266739, 1.257562, -3.668124, -5.328281
6.146142, 8.348872, 0.845286, -0.631840, -0.091136, -0.250776
9.261560, 2.759173, 0.385186, 0.859895, -2.528897, 2.817180
5.500379, 6.347211, -1.023450, -0.054128, -0.058760, 0.247096

8.482095, 3.613232, 0.954149, -1.915189, 1.766161, -1.900625
2.700496, 5.720964, 0.812454, -0.600319, 13.728144, -3.657101
4.136884, 3.270174, -0.860416, -1.301053, 20.427146, 11.885049
3.217666, 2.799458, -0.515894, 1.972393, -20.557875, -13.801357
1.802845, 6.278658, 0.814602, -0.788810, -9.986367, 8.431784
2.634157, 3.733461, 1.555164, -0.754420, 0.100535, 2.428172
3.158779, 6.927862, -0.302947, 1.204461, -3.573600, -5.291848
6.154591, 8.342541, 0.844364, -0.634343, -0.093314, -0.249710
9.265285, 2.767912, 0.363783, 0.883525, -1.751851, 1.908845
5.490142, 6.346682, -1.024038, -0.051659, -0.058979, 0.246790

8.491724, 3.593985, 0.964940, -1.926726, 0.392119, -0.406693
2.709307, 5.714777, 0.948841, -0.636937, 13.549158, -3.666651
4.129301, 3.257758, -0.613647, -1.164963, 28.926587, 15.333005
3.211479, 2.818492, -0.744244, 1.784357, -25.112198, -23.805886
1.810492, 6.271191, 0.715138, -0.704710, -9.906481, 8.388241
2.649714, 3.726038, 1.536435, -0.697355, -3.846315, 8.984760
3.155571, 6.939642, -0.338167, 1.151806, -3.470432, -5.239295
6.163030, 8.336185, 0.843420, -0.636834, -0.095431, -0.248514
9.268836, 2.776843, 0.353135, 0.895144, -0.377681, 0.414795
5.479898, 6.346178, -1.024630, -0.049194, -0.059327, 0.246237

8.501393, 3.574698, 0.957591, -1.919205, -1.861914, 1.910808
2.719473, 5.708225, 1.079523, -0.671284, 12.587235, -3.202598
4.124611, 3.246875, -0.296625, -1.003608, 34.477761, 16.937913
3.202781, 2.835145, -0.990648, 1.483336, -24.168530, -36.398424
1.817148, 6.264563, 0.620360, -0.623475, -9.049184, 7.858640
2.664886, 3.719514, 1.465491, -0.552561, -10.342488, 19.974074
3.152016, 6.950898, -0.372330, 1.099730, -3.362057, -5.175832
6.171459, 8.329804, 0.842455, -0.639313, -0.097485, -0.247190
9.272348, 2.785815, 0.360629, 0.887703, 1.876485, -1.902818
5.469649, 6.345699, -1.025226, -0.046735, -0.059823, 0.245426

8.510876, 3.555601, 0.921724, -1.883211, -5.311458, 5.288083
2.730897, 5.701352, 1.197496, -0.699145, 11.007298, -2.369635
4.123369, 3.237686, 0.048668, -0.838788, 34.581008, 16.025977
3.191666, 2.848158, -1.187996, 1.044616, -15.301132, -51.345513
1.822899, 6.258722, 0.537232, -0.549432, -7.576423, 6.950057
2.679024, 3.714987, 1.317209, -0.273501, -19.313943, 35.837859
3.148124, 6.961636, -0.405398, 1.048325, -3.251561, -5.105242
6.179879, 8.323399, 0.841470, -0.641777, -0.099474, -0.245741
9.276048, 2.794597, 0.396642, 0.851788, 5.326172, -5.280195
5.459394, 6.345244, -1.025827, -0.044287, -0.060486, 0.244350

8.519828, 3.537033, 0.844370, -1.807701, -10.159411, 9.813948
2.743423, 5.694242, 1.297822, -0.717616, 9.057895, -1.324511
4.125585, 3.230099, 0.368747, -0.692622, 29.434795, 13.207338
3.179021, 2.856037, -1.270905, 0.459640, -1.280553, -65.649676
1.827892, 6.253575, 0.470679, -0.485581, -5.734082, 5.820136
2.691230, 3.714044, 1.079697, 0.170541, -28.188429, 52.970598
3.143908, 6.971864, -0.437365, 0.997646, -3.141775, -5.030527
6.188289, 8.316969, 0.840466, -0.644227, -0.101395, -0.244169
9.280281, 2.802851, 0.474145, 0.776357, 10.174283, -9.806148
5.449132, 6.344813, -1.026436, -0.041850, -0.061329, 0.243009

8.527764, 3.519447, 0.712667, -1.682870, -16.181208, 15.152171
2.756854, 5.687000, 1.378070, -0.725364, 6.991716, -0.225210
4.130744, 3.223833, 0.623987, -0.577720, 21.613020, 9.773081
3.166248, 2.857351, -1.227125, -0.225559, 10.036585, -71.390115
1.832312, 6.249010, 0.423146, -0.433346, -3.772538, 4.626812
2.700618, 3.718398, 0.780340, 0.746209, -31.683003, 62.163010
3.139377, 6.981589, -0.468250, 0.947722, -3.035219, -4.954250
6.196688, 8.310514, 0.839443, -0.646660, -0.103246, -0.242476
9.285531, 2.810124, 0.605997, 0.651604, 16.196257, -15.144435
5.438865, 6.344407, -1.027055, -0.039428, -0.062364, 0.241411

8.534081, 3.503376, 0.520130, -1.505878, -22.326138, 20.246247
2.770984, 5.679735, 1.438066, -0.722461, 5.007643, 0.805766
4.138064, 3.218545, 0.800864, -0.495537, 13.762507, 6.663444
3.154479, 2.851526, -1.111831, -0.894387, 13.022165, -62.375554
1.836355, 6.244908, 0.394840, -0.392749, -1.888751, 3.492632
2.706837, 3.728968, 0.487844, 1.338453, -26.816158, 56.285780
3.134543, 6.990819, -0.498096, 0.898557, -2.934020, -4.878665
6.205077, 8.304035, 0.838402, -0.649076, -0.105026, -0.240664
9.292401, 2.815883, 0.798686, 0.474689, 22.341382, -20.238549
5.428591, 6.344024, -1.027685, -0.037023, -0.063603, 0.239563

8.538166, 3.489329, 0.275025, -1.287518, -26.694848, 23.425862
2.785615, 5.672550, 1.479251, -0.709958, 3.229201, 1.694888
4.146761, 3.213923, 0.906034, -0.441233, 7.271394, 4.197458
3.144012, 2.839463, -0.997110, -1.423186, 9.921994, -43.384172
1.840209, 6.241155, 0.384372, -0.362824, -0.204709, 2.492290
2.710375, 3.745167, 0.267655, 1.818876, -17.221694, 39.798861
3.129415, 6.999560, -0.526965, 0.850135, -2.839856, -4.805747
6.213456, 8.297533, 0.837343, -0.651473, -0.106732, -0.238738
9.301505, 2.819618, 1.043944, 0.256405, 26.710304, -23.418173
5.418311, 6.343666, -1.028328, -0.034638, -0.065056, 0.237471

8.539582, 3.477626, 0.004230, -1.053822, -27.464194, 23.313190
2.800569, 5.665535, 1.503954, -0.689422, 1.711428, 2.412436
4.156185, 3.209720, 0.954715, -0.408442, 2.464872, 2.360615
3.134537, 2.823062, -0.918012, -1.761696, 5.897664, -24.317749
1.844043, 6.237651, 0.389477, -0.342074, 1.225711, 1.657781
2.712190, 3.765345, 0.139615, 2.130960, -8.386309, 22.617971
3.124004, 7.007821, -0.554934, 0.802421, -2.753956, -4.737198
6.221824, 8.291006, 0.836267, -0.653850, -0.108361, -0.236701
9.313280, 2.821011, 1.314895, 0.022787, 27.479878, -23.305483
5.408025, 6.343332, -1.028987, -0.032275, -0.066733, 0.235138

8.538251, 3.468253, -0.254530, -0.837537, -24.287759, 19.943945
2.815694, 5.658762, 1.514814, -0.662565, 0.460540, 2.958925
4.165855, 3.205754, 0.962849, -0.391410, -0.838039, 1.045878
3.125651, 2.804230, -0.871618, -1.935318, 3.381156, -10.406651
1.847999, 6.234314, 0.407591, -0.328829, 2.397077, 0.991166
2.713167, 3.787786, 0.084879, 2.294447, -2.560951, 10.079391
3.118317, 7.015609, -0.582090, 0.755362, -2.677156, -4.674469
6.230182, 8.284456, 0.835176, -0.656206, -0.109911, -0.234558
9.327803, 2.820074, 1.573813, -0.193421, 24.303689, -19.936197
5.397732, 6.343021, -1.029664, -0.029936, -0.068645, 0.232571

8.534491, 3.460875, -0.468863, -0.663991, -18.578815, 14.765194
2.830866, 5.652284, 1.514388, -0.631012, -0.545615, 3.351550
4.175442, 3.201892, 0.943788, -0.385496, -2.974104, 0.136842
3.117104, 2.784356, -0.842889, -1.996675, 2.364661, -1.864818
1.852194, 6.231075, 0.436237, -0.321486, 3.331993, 0.477501
2.713888, 3.811234, 0.075069, 2.357406, 0.599019, 2.512438
3.112362, 7.022929, -0.608525, 0.708896, -2.609964, -4.618782
6.238528, 8.277882, 0.834069, -0.658541, -0.111381, -0.232310
9.344756, 2.817143, 1.788306, -0.366889, 18.595008, -14.757387
5.387432, 6.342733, -1.030361, -0.027624, -0.070802, 0.229772

8.528874, 3.454973, -0.623369, -0.542735, -12.322555, 9.486010
2.845982, 5.646142, 1.504951, -0.596183, -1.341879, 3.614258
4.184731, 3.198044, 0.907543, -0.387167, -4.274983, -0.471057
3.108794, 2.764296, -0.820048, -1.991794, 2.203376, 2.840921
1.856723, 6.227884, 0.473224, -0.318626, 4.065491, 0.094581
2.714669, 3.834934, 0.088415, 2.362408, 2.070150, -1.512205
3.106146, 7.029787, -0.634338, 0.662946, -2.552643, -4.571161
6.246863, 8.271285, 0.832949, -0.660852, -0.112768, -0.229963
9.363569, 2.812736, 1.942976, -0.488067, 12.339028, -9.478131
5.377124, 6.342468, -1.031081, -0.025342, -0.073218, 0.226747

8.522024, 3.450020, -0.719435, -0.469585, -6.890620, 5.144071
2.860965, 5.640360, 1.488412, -0.559253, -1.965860, 3.771719
4.193593, 3.194149, 0.861124, -0.393841, -5.008862, -0.863687
3.100703, 2.744520, -0.797053, -1.951642, 2.395742, 5.189527
1.861659, 6.224702, 0.516727, -0.319058, 4.635176, -0.180991
2.715656, 3.858482, 0.111877, 2.337906, 2.622287, -3.388040
3.099675, 7.036188, -0.659628, 0.617428, -2.505277, -4.532467
6.255187, 8.264665, 0.831815, -0.663139, -0.114071, -0.227518
9.383616, 2.807381, 2.039208, -0.561138, 6.907390, -5.136111
5.366810, 6.342226, -1.031827, -0.023090, -0.075906, 0.223497

8.514485, 3.445582, -0.767806, -0.433769, -2.783594, 2.019086
2.875750, 5.634957, 1.466320, -0.521163, -2.452609, 3.846265
4.201954, 3.190167, 0.809220, -0.403694, -5.371923, -1.106949
3.092852, 2.725263, -0.771699, -1.894738, 2.674995, 6.191256
1.867058, 6.221503, 0.565283, -0.321816, 5.075966, -0.370632
2.716906, 3.881692, 0.138581, 2.300668, 2.718489, -4.059594
3.092953, 7.042135, -0.684494, 0.572249, -2.467830, -4.503435
6.263499, 8.258022, 0.830668, -0.665402, -0.115290, -0.224980
9.404353, 2.801513, 2.087749, -0.596874, 2.800674, -2.011042
5.356488, 6.342006, -1.032601, -0.020873, -0.078878, 0.220026

8.506668, 3.441345, -0.781450, -0.423845, 0.054852, -0.034342
2.890291, 5.629937, 1.439895, -0.482649, -2.832342, 3.856686
4.209777, 3.186075, 0.754862, -0.415474, -5.499594, -1.248963
3.085269, 2.706625, -0.743687, -1.831499, 2.927501, 6.456623
1.872965, 6.218266, 0.617752, -0.326131, 5.417860, -0.492480
2.718428, 3.904496, 0.165213, 2.259924, 2.607941, -4.089263
3.085985, 7.047633, -0.709034, 0.527308, -2.440197, -4.484713
6.271800, 8.251357, 0.829509, -0.667638, -0.116422, -0.222352
9.425371, 2.795444, 2.101565, -0.606717, -0.037450, 0.042472
5.346158, 6.341809, -1.033406, -0.018691, -0.082149, 0.216334

8.498856, 3.437105, -0.771716, -0.430463, 1.892061, -1.289331
2.904548, 5.625304, 1.410084, -0.444275, -3.129890, 3.818074
4.217051, 3.181858, 0.699954, -0.428337, -5.482151, -1.323679
