4.215391, 0.284228, 139.663353, 57.265291, 49379.783843, -34449.308630
9.911992, 2.322302, -7.162979, 6.975952, 2.954458, 1.341403
8.119402, 4.227609, -5.543892, -49.906827, 4095.547814, -45717.419486
4.933765, 8.692045, 1.032001, 45.456381, -0.453680, 0.976004
9.576895, 5.436031, -535.217087, -399.413679, -1.924911, -0.854773
-342504.549761, 677127.655089, -9018357.302682, 17823908.316225, 0.000000, -0.000000
17830.782228, -12656.141322, 599123.479438, -427037.770111, -0.000000, 0.000000
-17814.695789, 12650.222251, -599050.663696, 426501.654086, 0.000000, -0.000000
2.133246, 6.089248, 34.676061, -69.553032, -0.049457, -0.066803
4.292569, 1.290193, 59.330763, 163.603551, 282.221609, 359.254152
3.716463, 0.631866, 75.087282, -127.135641, -49661.558525, 34089.147608
7.470996, 5.692001, -60.636736, 34.135557, -17.874788, 18.070763
1.212483, 2.867662, -34.742217, -102.137053, 1.337127, 0.745343
6.856070, 2.496014, 152.873567, 267.671481, 0.136034, 0.236575
6.205400, 5.534325, 70.611309, -68.361979, 5.122058, 0.359777
-63039.234755, -46701.686741, -5258851.510502, -3896961.499644, 0.000000, 0.000000
8.064012, 4.845874, -36.098778, -28.714578, -4080.899090, 45699.504007
342510.772480, -677108.852110, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.368086, 3.383621, 3.212602, -4.458781, -2.684959, -1.571050
73561.243124, 54500.741427, 5258860.582296, 3897766.669340, -0.000000, -0.000000
4.593477, 0.329860, 189.876523, 22.701820, 833.386129, -114.162563
9.897672, 2.336256, -7.155667, 6.978600, 4.357661, 1.307136
8.116506, 4.036361, -5.086806, -101.968889, -3638.462026, -6344.642396
4.935828, 8.782959, 1.030996, 45.459276, -0.551184, 1.918989
8.506457, 4.637202, -421.137760, -444.883577, 114081.251734, -45469.043294
-360531.264366, 712765.471722, -9018357.302682, 17823908.316225, 0.000000, -0.000000
19019.029187, -13500.216863, 599123.479438, -427037.770111, -0.000000, 0.000000
-19002.797117, 13493.225559, -599050.663696, 426501.654086, 0.000000, -0.000000
2.202598, 5.950141, 34.676011, -69.553171, -0.000466, -0.072658
4.411795, 1.618118, 59.611626, 163.954825, -1.358551, -7.980906
3.767314, 0.445773, 24.594213, -92.926207, -831.510811, 120.285975
7.349687, 5.760308, -60.646607, 34.160751, 8.004161, 7.122539
1.143002, 2.663390, -34.742650, -102.135888, -1.769622, 0.419834
7.161818, 3.031357, 152.876415, 267.674862, 2.711831, 3.144613
6.346633, 5.397602, 70.607384, -68.365868, -9.046632, -4.249080
-73546.937776, -54485.609741, -5258851.510502, -3896961.499644, 0.000000, 0.000000
7.983653, 4.879843, -150.624004, 68.792449, -110444.327265, 51807.522861
360537.490442, -712746.630357, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.374506, 3.374700, 3.208591, -4.461260, -1.326747, -0.907392
84068.964289, 62286.274766, 5258860.582296, 3897766.669340, -0.000000, -0.000000
4.974897, 0.375035, 190.706161, 22.586372, -3.748848, -1.285315
9.883369, 2.350216, -7.147200, 6.980492, 4.109791, 0.583997
8.099055, 3.819733, 2565117.288066, 2025531.684691, 2565126013.334145, 2025639998.221625
4.937889, 8.873882, 1.030010, 45.464113, -0.435390, 2.918718
7.892344, 3.656497, -2560612.414451, -2025109.003241, -2560305357.942467, -2024618650.620434
-378557.978971, 748403.288354, -9018357.302682, 17823908.316225, 0.000000, -0.000000
20207.276146, -14344.292403, 599123.479438, -427037.770111, -0.000000, 0.000000
-20190.898444, 14336.228867, -599050.663696, 426501.654086, 0.000000, -0.000000
2.271950, 5.811035, 34.676014, -69.553344, 0.003240, -0.099816
4.531015, 1.946012, 59.610349, 163.944934, 0.081523, -1.909374
3.814840, 0.260161, 23.766757, -92.805583, 4.055355, 0.337748
7.228409, 5.828644, -61.774213, 38.091703, -1135.609690, 3923.829925
1.073513, 2.459119, -34.747398, -102.134912, -2.979021, 0.555547
7.467576, 3.566713, -4667.778514, -753.662222, -4820657.640479, -1021340.228249
6.487829, 5.260861, 70.409091, -68.457684, -189.246546, -87.566357
-84054.640797, -62269.532740, -5258851.510502, -3896961.499644, 0.000000, 0.000000
7.461516, 5.121043, -259.740986, 116.756141, 1327.345135, -3843.830623
378564.208404, -748384.408605, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.380920, 3.365776, 3.206648, -4.462606, -0.615352, -0.438756
94576.685453, 70071.808104, 5258860.582296, 3897766.669340, -0.000000, -0.000000
5.356302, 0.420206, 190.699699, 22.582875, -2.712400, -2.212347
9.869083, 2.364178, -7.141360, 6.980895, 1.729664, -0.180532
10258.585658, 8096.163099, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.939948, 8.964816, 1.028838, 45.470536, -0.736708, 3.504066
-10223.943201, -8085.798811, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-396584.693577, 784041.104987, -9018357.302682, 17823908.316225, 0.000000, -0.000000
21395.523105, -15188.367943, 599123.479438, -427037.770111, -0.000000, 0.000000
-21378.999771, 15179.232175, -599050.663696, 426501.654086, 0.000000, -0.000000
2.341302, 5.671928, 34.676023, -69.553586, 0.005606, -0.142495
4.650236, 2.273898, 59.610461, 163.942582, 0.029907, -0.442865
3.862381, 0.074550, 23.774181, -92.806049, 3.367946, -0.803137
7.102590, 5.912675, -37.323531, 133.505030, 25586.290869, 91489.496790
1.004012, 2.254850, -34.751439, -102.133678, -1.061914, 0.679029
-1.509296, 0.016708, -9488.436148, -1775.002408, 0.006623, 0.042443
6.628269, 5.123771, -17766.685293, -12644.854960, -17836905.137672, -12576309.710459
-94562.343818, -70053.455739, -5258851.510502, -3896961.499644, 0.000000, 0.000000
6.944689, 5.346868, 17552.905193, 12597.732519, 17811318.833431, 12484820.208264
396590.926366, -784022.186853, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.387332, 3.356850, 3.205754, -4.463169, -0.278863, -0.124212
105084.406618, 77857.341443, 5258860.582296, 3897766.669340, -0.000000, -0.000000
5.737696, 0.465367, 190.695754, 22.579351, -1.233149, -1.311545
9.854804, 2.378139, -7.138984, 6.980549, 0.646650, -0.165861
20509.072261, 16188.506465, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.942004, 9.055764, 1.025553, 45.477957, -2.548222, 3.916938
-20455.778746, -16175.254119, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-414611.408182, 819678.921619, -9018357.302682, 17823908.316225, 0.000000, -0.000000
22583.770063, -16032.443483, 599123.479438, -427037.770111, -0.000000, 0.000000
-22567.101099, 16022.235483, -599050.663696, 426501.654086, 0.000000, -0.000000
2.410654, 5.532820, 34.676009, -69.553933, -0.019249, -0.204588
4.769457, 2.601782, 59.610451, 163.942020, -0.040124, -0.119580
3.909936, 9.888937, 23.781286, -92.809311, 3.737112, -2.459519
7.079115, 6.362664, -11.737248, 224.994533, -0.007723, 0.006563
0.934507, 2.050584, -34.752779, -102.132529, -0.277442, 0.470096
-10.486169, 6.466704, -9488.436120, -1775.002373, 0.021012, -0.008291
-54.578912, -35.318558, -35603.590431, -25221.164671, 0.000000, 0.000000
-105070.046839, -77837.378739, -5258851.510502, -3896961.499644, 0.000000, 0.000000
67.673137, 45.511974, 35364.224026, 25082.552727, -0.000000, -0.000000
414617.644328, -819659.965101, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.393743, 3.347923, 3.205360, -4.463173, -0.115188, 0.119638
115592.127782, 85642.874782, 5258860.582296, 3897766.669340, -0.000000, -0.000000
6.119085, 0.510523, 190.693895, 22.577470, -0.625998, -0.569094
9.840527, 2.392100, -7.135576, 6.978949, 2.761277, -1.433859
30759.558864, 24280.849831, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.944050, 9.146728, 1.022567, 45.482949, -0.437964, 1.075096
-30687.614290, -24264.709427, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-432638.122787, 855316.738252, -9018357.302682, 17823908.316225, 0.000000, -0.000000
23772.017022, -16876.519024, 599123.479438, -427037.770111, -0.000000, 0.000000
-23755.202426, 16865.238791, -599050.663696, 426501.654086, 0.000000, -0.000000
2.480006, 5.393712, 34.675981, -69.554456, -0.008642, -0.318181
4.888678, 2.929666, 59.610350, 163.941865, -0.060217, -0.034729
3.957506, 9.703313, 23.786077, -92.812234, 1.053985, -0.463200
7.055641, 6.812653, -11.737270, 224.994555, -0.014260, 0.014823
0.865001, 1.846320, -34.755609, -102.130449, -2.553000, 1.609507
-19.463041, 2.916699, -9488.436099, -1775.002382, 0.000008, -0.000000
-115.786093, -75.760888, -35603.590431, -25221.164671, 0.000000, 0.000000
-115577.749860, -85621.301738, -5258851.510502, -3896961.499644, 0.000000, 0.000000
128.401585, 85.677079, 35364.224026, 25082.552727, -0.000000, -0.000000
432644.362290, -855297.743349, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.400154, 3.338997, 3.205217, -4.462688, -0.027986, 0.365458
126099.848947, 93428.408121, 5258860.582296, 3897766.669340, -0.000000, -0.000000
6.500472, 0.555677, 190.692980, 22.576685, -0.288266, -0.215861
9.826261, 2.406055, -7.129026, 6.974572, 3.788511, -2.942738
41010.045466, 32373.193197, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.946094, 9.237696, 1.086920, 45.465014, 64.791308, -19.010220
-40919.449835, -32354.164734, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-450664.837393, 890954.554884, -9018357.302682, 17823908.316225, 0.000000, -0.000000
24960.263981, -17720.594564, 599123.479438, -427037.770111, -0.000000, 0.000000
-24943.303753, 17708.242100, -599050.663696, 426501.654086, 0.000000, -0.000000
2.549358, 5.254603, 34.675946, -69.555261, -0.027218, -0.487410
5.007898, 3.257550, 59.610228, 163.941820, -0.061764, -0.010233
4.005081, 9.517688, 23.722645, -92.793476, -64.486064, 19.221363
7.032166, 7.262642, -11.737312, 224.994601, -0.027759, 0.031664
0.795484, 1.642062, -34.761823, -102.125792, -3.660762, 3.047978
-28.439913, 9.366694, -9488.436099, -1775.002382, 0.000000, 0.000000
-176.993274, -116.203217, -35603.590431, -25221.164671, 0.000000, 0.000000
-126085.452881, -93405.224737, -5258851.510502, -3896961.499644, 0.000000, 0.000000
189.130033, 125.842184, 35364.224026, 25082.552727, -0.000000, -0.000000
450671.080252, -890935.521597, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.406564, 3.330072, 3.205235, -4.461650, 0.045602, 0.672832
136607.570112, 101213.941459, 5258860.582296, 3897766.669340, -0.000000, -0.000000
6.881857, 0.600830, 190.692572, 22.576373, -0.120159, -0.096303
9.812011, 2.419999, -7.122459, 6.968689, 2.778691, -2.940042
51260.532069, 40465.536563, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.948398, 9.328588, 1.448480, 45.444869, 296.769128, -1.134949
-51151.285380, -40443.620042, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-468691.551998, 926592.371517, -9018357.302682, 17823908.316225, 0.000000, -0.000000
26148.510940, -18564.670104, 599123.479438, -427037.770111, -0.000000, 0.000000
-26131.405081, 18551.245408, -599050.663696, 426501.654086, 0.000000, -0.000000
2.618710, 5.115491, 34.675850, -69.556503, -0.068349, -0.753766
5.127119, 3.585433, 59.610107, 163.941810, -0.059173, -0.000440
4.052397, 9.332139, 23.361564, -92.773073, -296.594313, 1.181935
7.008691, 7.712631, -11.737395, 224.994700, -0.054802, 0.066984
0.725954, 1.437817, -34.768180, -102.119740, -2.696626, 3.003749
-37.416785, 5.816689, -9488.436099, -1775.002382, 0.000000, -0.000000
-238.200454, -156.645546, -35603.590431, -25221.164671, 0.000000, 0.000000
-136593.155902, -101189.147736, -5258851.510502, -3896961.499644, 0.000000, 0.000000
249.858481, 166.007290, 35364.224026, 25082.552727, -0.000000, -0.000000
468697.798214, -926573.299844, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.412975, 3.321150, 3.205436, -4.459867, 0.155894, 1.109766
147115.291276, 108999.474798, 5258860.582296, 3897766.669340, -0.000000, -0.000000
7.263242, 0.645982, 190.692406, 22.576184, -0.045592, -0.092594
9.797771, 2.433930, -7.118179, 6.963689, 1.501435, -2.059963
61511.018672, 48557.879928, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.951888, 9.419475, 2.028288, 45.534169, 283.038508, 90.435520
-61383.120925, -48533.075350, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-486718.266604, 962230.188149, -9018357.302682, 17823908.316225, 0.000000, -0.000000
27336.757899, -19408.745644, 599123.479438, -427037.770111, -0.000000, 0.000000
-27319.506408, 19394.248716, -599050.663696, 426501.654086, 0.000000, -0.000000
2.688061, 4.976377, 34.675623, -69.558424, -0.158695, -1.167866
5.246339, 3.913317, 59.609988, 163.941814, -0.060068, 0.004189
4.098527, 9.146596, 22.782092, -92.862354, -282.877529, -90.463790
6.985217, 8.162621, -11.737550, 224.994906, -0.100189, 0.139687
0.656412, 1.233583, -34.772331, -102.114641, -1.453764, 2.095052
-46.393658, 2.266684, -9488.436099, -1775.002382, 0.000000, -0.000000
-299.407635, -197.087876, -35603.590431, -25221.164671, 0.000000, 0.000000
-147100.858923, -108973.070736, -5258851.510502, -3896961.499644, 0.000000, 0.000000
310.586929, 206.172395, 35364.224026, 25082.552727, -0.000000, -0.000000
486724.516177, -962211.078092, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.419386, 3.312233, 3.205952, -4.457005, 0.360348, 1.752189
157623.012441, 116785.008137, 5258860.582296, 3897766.669340, -0.000000, -0.000000
7.644627, 0.691134, 190.692325, 22.575922, -0.035126, -0.169326
9.783538, 2.447853, -7.115978, 6.960399, 0.698889, -1.230447
71761.505275, 56650.223294, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.956511, 9.510724, 2.367500, 45.662411, 56.173023, 37.806157
-71614.956469, -56622.530658, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-504744.981209, 997868.004781, -9018357.302682, 17823908.316225, 0.000000, -0.000000
28525.004858, -20252.821184, 599123.479438, -427037.770111, -0.000000, 0.000000
-28507.607736, 20237.252024, -599050.663696, 426501.654086, 0.000000, -0.000000
2.757412, 4.837257, 34.675114, -69.561386, -0.350260, -1.793602
5.365559, 4.241201, 59.609865, 163.941822, -0.062666, 0.004113
4.143525, 8.960690, 22.443270, -92.990693, -55.945219, -37.874370
6.961741, 8.612611, -11.737793, 224.995315, -0.143390, 0.269021
0.586864, 1.029358, -34.774480, -102.111310, -0.695600, 1.236265
-55.370530, 8.716680, -9488.436099, -1775.002382, 0.000000, 0.000000
-360.614816, -237.530205, -35603.590431, -25221.164671, 0.000000, 0.000000
-157608.561944, -116756.993735, -5258851.510502, -3896961.499644, 0.000000, 0.000000
371.315377, 246.337501, 35364.224026, 25082.552727, -0.000000, -0.000000
504751.234139, -997848.856340, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.425798, 3.303322, 3.207047, -4.452601, 0.734506, 2.651705
168130.733605, 124570.541475, 5258860.582296, 3897766.669340, -0.000000, -0.000000
8.026011, 0.736286, 190.692220, 22.575506, -0.070708, -0.246904
9.769308, 2.461772, -7.114999, 6.958446, 0.280695, -0.722539
82011.991878, 64742.566660, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.961358, 9.602125, 2.423271, 45.699384, -0.401269, -0.832776
-81846.792014, -64711.985965, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-522771.695814, 1033505.821414, -9018357.302682, 17823908.316225, 0.000000, -0.000000
29713.251817, -21096.896725, 599123.479438, -427037.770111, -0.000000, 0.000000
-29695.709063, 21080.255332, -599050.663696, 426501.654086, 0.000000, -0.000000
2.826762, 4.698131, 34.674042, -69.565857, -0.721529, -2.677658
5.484778, 4.569084, 59.609743, 163.941824, -0.059565, -0.001440
4.188300, 8.774633, 22.388070, -93.027806, 0.745497, 0.761255
6.938265, 9.062602, -11.738068, 224.995971, -0.131677, 0.387213
0.517314, 0.825138, -34.775551, -102.109392, -0.375949, 0.681145
-64.347402, 5.166675, -9488.436099, -1775.002382, 0.000000, -0.000000
-421.821997, -277.972534, -35603.590431, -25221.164671, 0.000000, 0.000000
-168116.264965, -124540.916734, -5258851.510502, -3896961.499644, 0.000000, 0.000000
432.043825, 286.502606, 35364.224026, 25082.552727, -0.000000, -0.000000
522777.952101, -1033486.634588, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.432214, 3.294423, 3.209115, -4.446242, 1.333001, 3.707587
178638.454770, 132356.074814, 5258860.582296, 3897766.669340, -0.000000, -0.000000
8.407395, 0.781436, 190.692265, 22.575128, 0.116347, -0.130995
9.755078, 2.475687, -7.114678, 6.957205, 0.039773, -0.518613
92262.478480, 72834.910026, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.966204, 9.693522, 2.420966, 45.695009, -1.903579, -3.542961
-92078.627559, -72801.441273, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-540798.410420, 1069143.638046, -9018357.302682, 17823908.316225, 0.000000, -0.000000
30901.498776, -21940.972265, 599123.479438, -427037.770111, -0.000000, 0.000000
-30883.810390, 21923.258640, -599050.663696, 426501.654086, 0.000000, -0.000000
2.896108, 4.558994, 34.671992, -69.572257, -1.328267, -3.722469
5.603998, 4.896968, 59.609636, 163.941818, -0.047922, -0.004653
4.233078, 8.588579, 22.391172, -93.023530, 2.356956, 3.514634
6.914789, 9.512595, -11.738325, 224.996660, -0.125323, 0.301720
0.447762, 0.620921, -34.776368, -102.108316, -0.440986, 0.395750
-73.324274, 1.616670, -9488.436099, -1775.002382, 0.000000, 0.000000
-483.029178, -318.414864, -35603.590431, -25221.164671, 0.000000, 0.000000
-178623.967986, -132324.839734, -5258851.510502, -3896961.499644, 0.000000, 0.000000
492.772273, 326.667712, 35364.224026, 25082.552727, -0.000000, -0.000000
540804.670063, -1069124.412836, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.438635, 3.285537, 3.212431, -4.438209, 1.983337, 4.326021
189146.175935, 140141.608153, 5258860.582296, 3897766.669340, -0.000000, -0.000000
8.788780, 0.826586, 190.693671, 22.574970, 1.289820, -0.026929
9.740849, 2.489600, -7.114786, 6.956075, -0.146937, -0.611296
102512.965083, 80927.253392, 5130243.301400, 4051171.682912, -0.000000, -0.000000
4.971042, 9.784905, 2.418659, 45.689779, -0.404209, -1.687249
-102310.463104, -80890.896581, -5120917.772393, -4049727.653861, 0.000000, 0.000000
-558825.125025, 1104781.454679, -9018357.302682, 17823908.316225, 0.000000, -0.000000
32089.745734, -22785.047805, 599123.479438, -427037.770111, -0.000000, 0.000000
-32071.911718, 22766.261949, -599050.663696, 426501.654086, 0.000000, -0.000000
2.965450, 4.419842, 34.668672, -69.580315, -1.991820, -4.335778
5.723217, 5.224852, 59.609553, 163.941811, -0.034194, -0.002496
4.277865, 8.402539, 22.394416, -93.018280, 0.886842, 1.734800
6.891312, 9.962589, -11.738672, 224.997026, -0.221492, 0.063612
0.378208, 0.416705, -34.778171, -102.107380, -1.361348, 0.539315
-82.301146, 8.066665, -9488.436099, -1775.002382, 0.000000, -0.000000
-544.236359, -358.857193, -35603.590431, -25221.164671, 0.000000, 0.000000
-189131.671007, -140108.762733, -5258851.510502, -3896961.499644, 0.000000, 0.000000
553.500721, 366.832817, 35364.224026, 25082.552727, -0.000000, -0.000000
558831.388025, -1104762.191083, 9018358.981065, -17823889.123908, -0.000000, 0.000000

2.445064, 3.276670, 3.216036, -4.431080, 1.621466, 2.802208
199653.897099, 147927.141491, 5258860.582296, 3897766.669340, -0.000000, -0.000000
9.170170, 0.871736, 190.698900, 22.573682, 3.939028, -1.261155
9.726619, 2.503511, -7.115191, 6.954432, -0.258140, -1.031247
